YEAR,Car_Age,MILEAGE,CAR_PRICE
2023,0,0,31250
2002,21,181000,2200
2017,6,83212,15995
2013,10,64000,10000
2021,3,79893,22990
2018,5,78215,19990
2017,6,30257,22990
2019,4,32003,20436
2013,10,21812,19590
2015,8,86570,16990
2017,6,65170,20990
2022,1,34257,24995
2019,4,41153,23590
2016,7,82809,18590
